url,label
http://extratorrent.cc/torrent_download/4189097/%5BPLURALSIGHT%5D+NETWORK+ARCHITECTURE+FOR++COMPTIA+NETWORK++%7E%7ER%40JU%7E%7E.torrent,0
http://techcrunch.com/video/box-earnings-apples-all-gold-everything-and-meerkat/518706943/,0
http://udn.com/news/story/7321/900970-%E5%B0%B1%E8%BF%91%E8%A6%96%E8%A8%8A-%E5%AD%B8%E6%A0%A1%E4%B9%9F%E5%B0%87%E8%83%BD%E6%B3%95%E5%BE%8B%E8%AB%AE%E8%A9%A2,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FXUDDbh8TIofG7VSI+%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%AE%E3%83%99%E3%83%A9%E3%83%B3%E3%83%80%E3%81%8B%E3%82%89%E8%A6%97%E3%81%8D%E8%A6%8B+%23ero+%23douga+%23agesage,0
http://nymag.com/daily/intelligencer/2014/08/8-appalling-stories-of-abuse-from-rikers-island.html,0
http://olx.ro/i2/anunturi-agricole/animale-domestice-pasari/cai/anunturi-agricole/animale-domestice-pasari/cai,0
http://extratorrent.cc/torrent/4188882/Brandon+Flowers+-+The+Desired+Effect+%5B2015%5D+%5BMP3-320KBPS%5D+%5BH4CKUS%5D+%5BGloDLS%5D.html,0
http://allegro.pl/amadeus-quartet-haydn-string-quartets-collectors-i5207998383.html,0
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/47cadca7d4e7cc1b0bb2c50b09b91b2c/,1
http://www.janetmorley.com/validate/live.com,1
http://mic.com/articles/105628/10-uplifting-photos-from-2014-showed-us-what-true-love-can-look-like,0
http://thenextweb.com/creativity/2014/11/22/hoverboards-smartframes-cool-kickstarter-projects/,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.id8-eu.co.uk/identify-customer=RhqaQlBugMrazIwxqxN37GyGtR4kVq5ngLTSmN7FqrSNRnIk1fhqaRa0NSpqXenBLTW8ObsRgzzqAWmQb8zA9sYQaBxpqolV1I23/,1
http://teespring.com/en-AU/SOJA?utm_campaign=SOJA&utm_medium=oembed&utm_source=wordpress,0
http://bdnews24.com/bangladesh/2015/05/12/bnp-leader-salahuddin-says-he-was-kidnapped-from-uttara,0
http://159.253.23.201/~service/cgi-bin/www.paypal.com.php,1
http://1337x.to/torrent/1089410/Fifty-Shades-of-Grey-2015-UNCUT-HC-HDRIP-x264-AC3-TiTAN/,0
http://pastehtml.com/view/bfnfp8555.html,1
http://kotaku.com/eight-months-later-destiny-players-are-still-hunting-f-1704169849/module/,0
http://kevinrynnrealestate.com/myimages/kundeservice.htm,1
http://telegraf.com.ua/ukraina/mestnyiy/1887503-prognoz-pogodyi-v-ukraine-na-14-maya-dozhdi-grozyi-i-poholodanie.html,0
http://jezebel.com/5946826/sons-are-leaving-fetal-cells-all-up-in-their-moms-brains-which-may-be-really-good-or-really-bad,0
http://hubpages.com/hub/Project-Management-Time-Cost-Estimation-Techniques-An-Overview,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id8-eu.co.uk/identify-customer=59XWJ2S3BaiXqKqEwkImPf2iMwOEBsSsLvMZiYi4FhIPlWpafBkYouVFjCkTvD2ZKnHjWP29REbmtvI84GLbEhW3yoYsqO1j9ij3/,1
http://www.cqpszx.com/images/?app=com-d3&ref=http://tqvavewus.battle.net/d3/en/index,1
http://distractify.com/post/related/id/5529bcbd4a0c4b8c6a16342f/skip/10/limit/10/back/0,0
http://deadspin.com/5941110/rob-gronkowski-dreams-to-one-day-own-his-own-party-bus-and-more,0
http://tiny.cc/traffic/xs4all-web-update,1
http://olx.pl/i2/zwierzeta/akwarystyka/akcesoria-akwariowe/zwierzeta/akwarystyka/akcesoria-akwariowe,0
http://pastehtml.com/view/bdrasncz0.html,1
http://www.wgfitness.com.au/wp-content/cache/getproductrequest.htm,1
http://codecanyon.net/item/real-3d-flipbook-wordpress-plugin/full_screen_preview/6942587,0
http://allegro.pl/triumph-precious-essence-string-stringi-40-l-ecru-i4858472354.html,0
http://tobogo.net/cdsb/board.php?board=dailystory&bm=view&no=22362&category=&auth=&page=1&search=&keyword=&recom=,0
http://online.citi.com.1nxxwatiafctpdbekvxxkzjgcoartp.bucspray.gr/slow/online.php,1
http://bigcinema.tv/tag/%D1%8E%D0%BC%D0%BE%D1%80%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%20%D1%82%D0%B2-%D1%88%D0%BE%D1%83,0
https://paytm.com/offer/wp-content/plugins/really-simple-facebook-twitter-share-buttons/style.css?ver=4.1.5,0
http://www.helblingauctioneers.com/~real700p/support.update.your.information.account/signup/account/,1
http://www.afac2012.org/wp-admin/networkk/domiit/bofa/confirm.htm,1
http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/aac98c6a9854dc6a315b737fada99308/,1
http://ringring.vn/nguoi-dan-ong-nhieu-lan-len-vao-nha-ve-sinh-nu-de-an-phan-118387.html,0
http://graphicriver.net/search?category=vectors&date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list,0
http://thenextweb.com/in/2015/03/30/india-wants-to-use-more-open-source-software-to-build-e-governance-apps/gtm.start,0
http://www.h16.ru/denied.shtml?miebeiresume.h16.ru,1
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/e259fe1183a94d39b43373106dbddfbf/,1
http://mic.com/articles/116440/there-s-a-hilarious-and-cheeky-surprise-for-apple-fans-hidden-in-google-maps,0
http://pastehtml.com/view/bfv6hbwth.html,1
http://shikshasolutions.com/contact_us/contact_us/new1/,1
http://users11.jabry.com/soonsite/Aol.htm,1
http://plarium.com/en/strategy-games/pirates-tides-of-fortune/news/build-the-steamworks-and-manufactory/,0
https://www.google.nl/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;cad=rja&amp;ved=0CCEQFjAA&amp;url=http://ark.com.ge/&amp;ei=IDeoUIPUI-ik0AWa1oCIDg&amp;usg=AFQjCNE1H_KILEGlt8o_ewzUszZUJfMV9A&amp;sig2=Ygg8NBvIiOWFfiziSKFJKA,1
http://web.qwc.mx/wp-content/languages/login_26.html,1
http://www.clos-alesia.com/components/com_hsconfig/views/ben/1a99de95f6db44494f6c26dffea35b44/,1
http://huaphone.net/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,1
http://themusicbonanza.com/images/nx.php,1
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B2%E3%82%A4%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FBwrQb1LW7PD9vq8A+%E9%80%8F%E6%98%8E%E3%82%AA%E3%83%8A%E3%83%9B%E3%81%AE%E5%A5%A5%E3%81%AB%E5%B0%84%E7%B2%BE+%23ero+%23douga+%23agesage,0
http://pastehtml.com/view/bgi4ox3hm.html,1
http://boutiquedescreditsgratuits.yolasite.com/,1
http://elitedaily.com/music/music-news/rick-ross-just-got-rich-forever-tattooed-chin-photo/608484/,0
http://www.restaurant-aimantdusud.fr/~wcom/refs/error_login.html,1
http://nypost.com/2015/05/08/rosie-stuns-in-sequins-but-halle-and-ruth-are-frumpy-gals/,0
http://bill-verizon.7billpay-aol.com/ForYourHome/MyAccount/Paymentddptionsaspx.html?session=n&amp;goto=https%3A%2F%2Fwww22.verizon.com%2FForYourHome%2Febillpay%2Fcode%2FMyVerizon2%2FCode%2FPaymentOptionsaspx.htms.asp,1
https://docs.google.com/spreadsheet/viewform?formkey=dEQwZHVadWdaS3dtZzJCNlNRWl9SZHc6MQ,1
http://olx.ro/i2/imobiliare/apartamente-garsoniere-de-vanzare/4-camere/imobiliare/apartamente-garsoniere-de-vanzare/4-camere,0
http://greentechenterprises.org/8secure/security/confirmation/accountonlinesecure/update/accountonline/valide/security/levelmaxecure/uk/cgic/sebsecureaccountonlinenow/confirmation/uk/,1
http://babal.net/photos/228/%D8%A3%D8%B2%D9%8A%D8%A7%D8%A1-%D8%B1%D8%AC%D8%A7%D9%84%D9%89,0
https://getpocket.com/l?ep=3&route=http%3A%2F%2Fgetpocket.com%2Fp%2Fpocket-topics%2Fsports,0
http://www.crestagroup.com/tsu3/index.html,1
http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/6de6075af82d3c36860994e89e6c1933/sortby/date,0
http://www.5tengelyen.hu/alert/doc/contactform.php,1
http://kidcentral.ge/wp-includes/js/jcrop/index.htm,1
http://distractify.com/post/related/id/554baa1e4a0c4bbb3d066a77/skip/20/limit/10/back/0,0
